a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
NASHA SHKOLA,NASHA SHKOLA,23,0.434782608695652,0.434782608695652,0.130434782608696,0,0.565217391304348,0.304347826086957,0.130434782608696,0,0.478260869565217,0.391304347826087,0.130434782608696,0,0.652173913043478,0.217391304347826,0.130434782608696,0,0.434782608695652,0.391304347826087,0.0434782608695652,0.130434782608696,0,
NASHWAUK-KEEWATIN,KEEWATIN EL.,45,0.977777777777778,0,0,0.0222222222222222,0.977777777777778,0,0,0.0222222222222222,0.977777777777778,0,0,0.0222222222222222,1,0,0,0,0.977777777777778,0,0,0,0.0222222222222222,
NAY-AH-SHING,NAY AH SHING ELEMENTARY,31,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
NAY-AH-SHING,PINE GROVE LEARNING CENTER,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
NAYTAUWAUSH COMMUNITY SCHOOL,NAYTAHWAUSH COMMUNITY SCHOOL,22,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
NERSTRAND CHARTER SCHOOL,NERSTRAND CHARTER SCHOOL,22,0.863636363636364,0.0909090909090909,0.0454545454545455,0,0.863636363636364,0.0909090909090909,0.0454545454545455,0,0.909090909090909,0.0454545454545455,0.0454545454545455,0,0.863636363636364,0.0454545454545455,0.0909090909090909,0,0.863636363636364,0.0909090909090909,0,0.0454545454545455,0,
NETT LAKE,NETT LAKE EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
NEVIS,NEVIS ELEMENTARY,42,0.833333333333333,0,0.166666666666667,0,0.833333333333333,0,0.166666666666667,0,0.880952380952381,0,0.119047619047619,0,0.904761904761905,0,0.0952380952380952,0,0.833333333333333,0,0,0.166666666666667,0,
NEW CITY SCHOOL,NEW CITY SCHOOL - MAIN CAMPUS,36,0.777777777777778,0.0277777777777778,0.194444444444444,0,0.638888888888889,0.166666666666667,0.194444444444444,0,0.611111111111111,0.194444444444444,0.194444444444444,0,0.611111111111111,0.194444444444444,0.194444444444444,0,0.555555555555556,0.222222222222222,0.0277777777777778,0.194444444444444,0,
NEW DISCOVERIES,NEW DISCOVERIES MONTESSORI ELEMENTARY,22,0.772727272727273,0.181818181818182,0.0454545454545455,0,0.772727272727273,0.181818181818182,0.0454545454545455,0,0.727272727272727,0.227272727272727,0.0454545454545455,0,0.954545454545455,0,0.0454545454545455,0,0.727272727272727,0.227272727272727,0,0.0454545454545455,0,
NEW HEIGHTS SCHOOL INC.,NEW HEIGHTS SCHOOL INC.,5,0.8,0.2,0,0,0.8,0.2,0,0,0.8,0.2,0,0,1,0,0,0,0.8,0.2,0,0,0,
NEW LONDON-SPICER,PRAIRIE WOODS EL.,105,0.961904761904762,0,0.0380952380952381,0,0.961904761904762,0,0.0380952380952381,0,0.961904761904762,0,0.0380952380952381,0,0.961904761904762,0,0.0380952380952381,0,0.952380952380952,0,0.00952380952380952,0.0380952380952381,0,
NEW MILLENNIUM ACADEMY CHARTER SCH,NEW MILLENNIUM ACADEMY CHARTER SCH,98,0.918367346938776,0.0816326530612245,0,0,0.918367346938776,0.0816326530612245,0,0,0.806122448979592,0.193877551020408,0,0,0.86734693877551,0.13265306122449,0,0,0.857142857142857,0.142857142857143,0,0,0,
NEW PRAGUE AREA SCHOOLS,EAGLE VIEW ELEMENTARY,76,0.934210526315789,0,0.0526315789473684,0.0131578947368421,0.960526315789474,0,0.0394736842105263,0,0.947368421052632,0,0.0526315789473684,0,0.934210526315789,0,0.0657894736842105,0,0.907894736842105,0.0131578947368421,0,0.0657894736842105,0.0131578947368421,
NEW PRAGUE AREA SCHOOLS,FALCON RIDGE ELEMENTARY,91,0.967032967032967,0.010989010989011,0.021978021978022,0,0.956043956043956,0.010989010989011,0.032967032967033,0,0.956043956043956,0.021978021978022,0.021978021978022,0,0.934065934065934,0.043956043956044,0.021978021978022,0,0.945054945054945,0.021978021978022,0,0.032967032967033,0,
NEW PRAGUE AREA SCHOOLS,HOLY CROSS CATHOLIC SCHOOL,10,0.5,0.2,0.3,0,0.6,0.1,0.3,0,0.6,0.2,0.2,0,0.7,0,0.3,0,0.7,0,0.1,0.2,0,
NEW PRAGUE AREA SCHOOLS,RAVEN STREAM ELEMENTARY,103,1,0,0,0,0.990291262135922,0,0,0.00970873786407767,1,0,0,0,0.990291262135922,0,0,0.00970873786407767,0.980582524271845,0.00970873786407767,0,0.00970873786407767,0,
NEW PRAGUE AREA SCHOOLS,ST WENCESLAUS,18,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.833333333333333,0,0.0555555555555556,0.111111111111111,0,
NEW SPIRIT SCHOOL,ST. PAUL CITY SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
NEW ULM,NEW ULM AREA CATHOLIC SCHOOL,30,0.966666666666667,0,0.0333333333333333,0,0.966666666666667,0,0.0333333333333333,0,0.966666666666667,0,0.0333333333333333,0,0.966666666666667,0,0.0333333333333333,0,0.966666666666667,0,0,0.0333333333333333,0,
NEW ULM,ST PAULS LUTHERAN,31,1,0,0,0,1,0,0,0,1,0,0,0,0.935483870967742,0.0645161290322581,0,0,1,0,0,0,0,
NEW ULM,WASHINGTON LEARNING CENTER,152,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
NEW YORK MILLS,NEW YORK MILLS PUBLIC SCHOOLS,63,0.888888888888889,0.0634920634920635,0.0476190476190476,0,0.888888888888889,0.0634920634920635,0.0476190476190476,0,0.904761904761905,0.0317460317460317,0.0634920634920635,0,0.920634920634921,0.0317460317460317,0.0476190476190476,0,0.873015873015873,0.0476190476190476,0,0.0793650793650794,0,
NICOLLET,IMMANUEL LUTHERAN,5,0.6,0.4,0,0,0.6,0.4,0,0,0.6,0.4,0,0,1,0,0,0,0.6,0.4,0,0,0,
NICOLLET,NICOLLET EL.,24,0.958333333333333,0.0416666666666667,0,0,1,0,0,0,0.875,0.125,0,0,1,0,0,0,0.875,0.125,0,0,0,
NICOLLET,TRINITY LUTHERAN,5,0.6,0.2,0.2,0,0.6,0.2,0.2,0,0.6,0.2,0.2,0,0.8,0,0.2,0,0.6,0.2,0,0.2,0,
NOBLE ACADEMY,NOBLE ACADEMY,110,0.909090909090909,0.0909090909090909,0,0,0.936363636363636,0.0636363636363636,0,0,0.927272727272727,0.0727272727272727,0,0,0.972727272727273,0.0272727272727273,0,0,0.918181818181818,0.0727272727272727,0.00909090909090909,0,0,
NORMAN COUNTY EAST,NORMAN COUNTY E. EL.,15,1,0,0,0,1,0,0,0,1,0,0,0,0.933333333333333,0.0666666666666667,0,0,1,0,0,0,0,
NORMAN COUNTY WEST,NORMAN CTY. W. EL.,10,0.9,0.1,0,0,0.9,0.1,0,0,0.9,0.1,0,0,0.9,0.1,0,0,0.9,0.1,0,0,0,
NORTH BRANCH,SUNRISE RIVER ELE. SCHOOL,174,0.971264367816092,0,0.028735632183908,0,0.971264367816092,0,0.028735632183908,0,0.971264367816092,0,0.028735632183908,0,0.971264367816092,0,0.028735632183908,0,0.971264367816092,0,0.028735632183908,0,0,
NORTH BRANCH,VERITAS ACADEMY,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
NORTH METRO FLEX ACADEMY,NORTH METERO FLEX ACADEMY,36,0.805555555555556,0.194444444444444,0,0,0.722222222222222,0.277777777777778,0,0,0.75,0.25,0,0,0.805555555555556,0.194444444444444,0,0,0.75,0.25,0,0,0,
NORTH SHORE COMMUNITY SCHOOL,NORTH SHORE COMMUNITY SCHOOL,50,0.64,0.3,0.06,0,0.52,0.42,0.06,0,0.66,0.28,0.06,0,0.7,0.3,0,0,0.48,0.46,0,0.06,0,
NORTH ST PAUL-MAPLEWOOD,CAPITAL CITY ADVENT CHRISTIAN,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
NORTH ST PAUL-MAPLEWOOD,CARVER EL.,83,0.975903614457831,0,0.0240963855421687,0,0.975903614457831,0,0.0240963855421687,0,0.963855421686747,0.0120481927710843,0.0240963855421687,0,0.987951807228916,0,0.0120481927710843,0,0.963855421686747,0.0120481927710843,0,0.0240963855421687,0,
NORTH ST PAUL-MAPLEWOOD,CASTLE EL.,80,0.95,0.025,0.025,0,0.95,0.025,0.025,0,0.9375,0.025,0.025,0.0125,0.9875,0,0.0125,0,0.95,0.025,0,0.025,0,
NORTH ST PAUL-MAPLEWOOD,CHRIST LUTHERAN,17,0.882352941176471,0.117647058823529,0,0,0.882352941176471,0.117647058823529,0,0,0.882352941176471,0.117647058823529,0,0,0.882352941176471,0.117647058823529,0,0,0.882352941176471,0.117647058823529,0,0,0,
NORTH ST PAUL-MAPLEWOOD,COWERN EL.,62,0.919354838709677,0.0645161290322581,0.0161290322580645,0,0.967741935483871,0.0161290322580645,0.0161290322580645,0,0.967741935483871,0.0161290322580645,0.0161290322580645,0,0.967741935483871,0.032258064516129,0,0,0.951612903225806,0.032258064516129,0,0.0161290322580645,0,
NORTH ST PAUL-MAPLEWOOD,EAGLE POINT EL.,71,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
NORTH ST PAUL-MAPLEWOOD,GETHSEMANE LUTHERAN,13,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
NORTH ST PAUL-MAPLEWOOD,HARMONY LEARNING CENTER,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
NORTH ST PAUL-MAPLEWOOD,MOUNDS PARK ACADEMY,14,1,0,0,0,1,0,0,0,0.857142857142857,0.142857142857143,0,0,1,0,0,0,0.857142857142857,0.142857142857143,0,0,0,
NORTH ST PAUL-MAPLEWOOD,OAKDALE EL.,82,0.951219512195122,0,0.024390243902439,0.024390243902439,0.963414634146341,0,0.024390243902439,0.0121951219512195,0.975609756097561,0,0.024390243902439,0,0.98780487804878,0,0.0121951219512195,0,0.951219512195122,0,0,0.024390243902439,0.024390243902439,
NORTH ST PAUL-MAPLEWOOD,PRESENTATION OF THE BVM,13,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
NORTH ST PAUL-MAPLEWOOD,RICHARDSON EL.,87,0.942528735632184,0.0344827586206897,0.0229885057471264,0,0.942528735632184,0.0344827586206897,0.0229885057471264,0,0.931034482758621,0.0229885057471264,0.0459770114942529,0,0.942528735632184,0.0229885057471264,0.0344827586206897,0,0.919540229885057,0.0229885057471264,0,0.0459770114942529,0.0114942528735632,
NORTH ST PAUL-MAPLEWOOD,SKYVIEW COMMUNITY EL.,87,0.954022988505747,0,0,0.0459770114942529,0.954022988505747,0,0.0459770114942529,0,0.942528735632184,0,0.0459770114942529,0.0114942528735632,0.96551724137931,0,0.0344827586206897,0,0.954022988505747,0,0,0.0459770114942529,0,
NORTH ST PAUL-MAPLEWOOD,ST PETER,19,0.894736842105263,0,0.105263157894737,0,0.894736842105263,0,0.105263157894737,0,0.894736842105263,0,0.105263157894737,0,0.894736842105263,0,0.105263157894737,0,0.894736842105263,0,0,0.105263157894737,0,
NORTH ST PAUL-MAPLEWOOD,TRANSFIGURATION,22,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
NORTH ST PAUL-MAPLEWOOD,WEAVER EL.,87,0.988505747126437,0.0114942528735632,0,0,0.977011494252874,0.0229885057471264,0,0,1,0,0,0,1,0,0,0,0.977011494252874,0.0229885057471264,0,0,0,
NORTH ST PAUL-MAPLEWOOD,WEBSTER EL.,58,0.96551724137931,0.0172413793103448,0.0172413793103448,0,1,0,0,0,0.96551724137931,0.0172413793103448,0.0172413793103448,0,1,0,0,0,0.982758620689655,0,0.0172413793103448,0,0,
NORTHEAST COLLEGE PREP,NORTHEAST COLLEGE PREP,43,0.813953488372093,0.186046511627907,0,0,0.813953488372093,0.186046511627907,0,0,0.790697674418605,0.209302325581395,0,0,0.930232558139535,0.0697674418604651,0,0,0.767441860465116,0.232558139534884,0,0,0,
NORTHFIELD,BRIDGEWATER EL.,88,0.965909090909091,0.0340909090909091,0,0,0.943181818181818,0.0568181818181818,0,0,0.988636363636364,0.0113636363636364,0,0,0.943181818181818,0.0340909090909091,0.0227272727272727,0,0.954545454545455,0.0227272727272727,0.0113636363636364,0.0113636363636364,0,
NORTHFIELD,GREENVALE PARK EL.,85,0.917647058823529,0.0352941176470588,0.0470588235294118,0,0.941176470588235,0.0117647058823529,0.0470588235294118,0,0.929411764705882,0.0117647058823529,0.0588235294117647,0,0.929411764705882,0.0352941176470588,0.0352941176470588,0,0.929411764705882,0.0117647058823529,0,0.0588235294117647,0,
NORTHFIELD,SIBLEY EL.,83,0.987951807228916,0,0.0120481927710843,0,0.975903614457831,0,0.0240963855421687,0,0.975903614457831,0,0.0240963855421687,0,0.951807228915663,0.036144578313253,0.0120481927710843,0,0.939759036144578,0,0,0.0602409638554217,0,
NORTHFIELD,ST DOMINIC,13,1,0,0,0,1,0,0,0,1,0,0,0,0.923076923076923,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,0,
NORTHLAND COMMUNITY SCHOOLS,REMER EL.,33,0.727272727272727,0.212121212121212,0.0303030303030303,0.0303030303030303,0.757575757575758,0.212121212121212,0.0303030303030303,0,0.727272727272727,0.242424242424242,0.0303030303030303,0,0.878787878787879,0.0909090909090909,0.0303030303030303,0,0.696969696969697,0.272727272727273,0,0.0303030303030303,0,
NORWOOD,CENTRAL EL.,66,0.772727272727273,0.212121212121212,0.0151515151515152,0,0.803030303030303,0.181818181818182,0.0151515151515152,0,0.803030303030303,0.181818181818182,0.0151515151515152,0,0.893939393939394,0.0909090909090909,0.0151515151515152,0,0.742424242424242,0.227272727272727,0.0151515151515152,0.0151515151515152,0,
NORWOOD,EMANUEL LUTHERAN,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
NORWOOD,ST JOHNS LUTHERAN-YOUNG AMERICA,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
NORWOOD,ZION LUTHERAN-COLOGNE,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
NOVA CLASSICAL ACADEMY,NOVA CLASSICAL ACADEMY - LOWER SCHOOL,82,0.853658536585366,0.121951219512195,0.024390243902439,0,0.865853658536585,0.109756097560976,0.024390243902439,0,0.865853658536585,0.109756097560976,0.024390243902439,0,0.890243902439024,0.0853658536585366,0.024390243902439,0,0.853658536585366,0.109756097560976,0,0.024390243902439,0.0121951219512195,
OGILVIE,OGILVIE PUBLIC SCHOOLS,35,0.971428571428571,0,0.0285714285714286,0,0.971428571428571,0,0.0285714285714286,0,0.971428571428571,0,0.0285714285714286,0,0.971428571428571,0,0.0285714285714286,0,0.971428571428571,0,0,0.0285714285714286,0,
ONAMIA,KOKESH ALC,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
ONAMIA,MILLE LACS ACADEMY - NEXUS,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
ONAMIA,ONAMIA EL.,24,0.791666666666667,0.208333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0.833333333333333,0.166666666666667,0,0,1,0,0,0,0.75,0.25,0,0,0,
ORONO,HOLY NAME OF JESUS,41,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
ORONO,SCHUMANN EL.,183,0.967213114754098,0.0327868852459016,0,0,0.972677595628415,0.0273224043715847,0,0,0.961748633879781,0.0382513661202186,0,0,0.978142076502732,0.0218579234972678,0,0,0.972677595628415,0.0273224043715847,0,0,0,
ORTONVILLE,KNOLL EL.,40,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
OSAKIS,OSAKIS SEC.,48,0.916666666666667,0,0.0833333333333333,0,0.916666666666667,0,0.0833333333333333,0,0.916666666666667,0,0.0833333333333333,0,0.895833333333333,0,0.104166666666667,0,0.875,0,0.0208333333333333,0.104166666666667,0,
OSAKIS,ST AGNES SCHOOL,7,0.857142857142857,0,0.142857142857143,0,0.857142857142857,0,0.142857142857143,0,0.857142857142857,0,0.142857142857143,0,0.857142857142857,0,0.142857142857143,0,0.857142857142857,0,0,0.142857142857143,0,
OSHKI OGIMAAG CHARTER SCHOOL,OSHKI OGIMAAG CHARTER SCHOOL,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
OSSEO,AVA MARIA ACADEMY,17,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
OSSEO,BASSWOOD EL.,181,0.966850828729282,0.00552486187845304,0.0276243093922652,0,0.966850828729282,0.00552486187845304,0.0276243093922652,0,0.955801104972376,0.0110497237569061,0.0276243093922652,0.00552486187845304,0.972375690607735,0,0.0276243093922652,0,0.955801104972376,0.0110497237569061,0,0.0276243093922652,0.00552486187845304,
OSSEO,BIRCH GROVE EL.,65,0.984615384615385,0,0.0153846153846154,0,0.984615384615385,0,0.0153846153846154,0,0.984615384615385,0,0.0153846153846154,0,0.984615384615385,0,0.0153846153846154,0,0.969230769230769,0,0.0153846153846154,0.0153846153846154,0,
OSSEO,CEDAR ISLAND EL.,71,0.901408450704225,0.0140845070422535,0.0845070422535211,0,0.915492957746479,0,0.0845070422535211,0,0.901408450704225,0,0.0985915492957746,0,0.915492957746479,0,0.0845070422535211,0,0.901408450704225,0,0,0.0985915492957746,0,
OSSEO,CREST VIEW EL.,50,0.98,0,0.02,0,0.98,0,0.02,0,0.98,0,0.02,0,0.98,0,0.02,0,0.98,0,0,0.02,0,
OSSEO,EDINBROOK EL.,112,0.973214285714286,0.00892857142857143,0.0178571428571429,0,0.982142857142857,0,0,0.0178571428571429,0.964285714285714,0.00892857142857143,0.0267857142857143,0,0.991071428571429,0,0.00892857142857143,0,0.964285714285714,0.00892857142857143,0,0.0267857142857143,0,
OSSEO,ELM CREEK ELEMENTARY,92,0.978260869565217,0.0108695652173913,0.0108695652173913,0,0.978260869565217,0.0108695652173913,0.0108695652173913,0,0.978260869565217,0.0108695652173913,0.0108695652173913,0,0.989130434782609,0,0.0108695652173913,0,0.978260869565217,0.0108695652173913,0,0.0108695652173913,0,
OSSEO,FAIR OAKS EL.,66,0.96969696969697,0.0303030303030303,0,0,0.984848484848485,0.0151515151515152,0,0,0.96969696969697,0.0151515151515152,0.0151515151515152,0,1,0,0,0,0.984848484848485,0.0151515151515152,0,0,0,
OSSEO,FERNBROOK EL.,119,0.92436974789916,0,0.0756302521008403,0,0.941176470588235,0,0.0588235294117647,0,0.932773109243698,0,0.0672268907563025,0,0.957983193277311,0,0.0420168067226891,0,0.932773109243698,0,0,0.0672268907563025,0,
OSSEO,GARDEN CITY EL.,63,0.968253968253968,0.0158730158730159,0.0158730158730159,0,1,0,0,0,1,0,0,0,1,0,0,0,0.968253968253968,0.0317460317460317,0,0,0,
OSSEO,HERITAGE CHRISTIAN ACADEMY,27,0.851851851851852,0,0.148148148148148,0,0.814814814814815,0,0.185185185185185,0,0.814814814814815,0,0.185185185185185,0,0.851851851851852,0,0.148148148148148,0,0.851851851851852,0,0,0.148148148148148,0,
OSSEO,MARANATHA CHRISTIAN ACADEMY-BROOKLY,39,0.794871794871795,0,0.205128205128205,0,0.769230769230769,0,0.230769230769231,0,0.743589743589744,0,0.256410256410256,0,0.743589743589744,0,0.256410256410256,0,0.743589743589744,0,0.0769230769230769,0.179487179487179,0,
OSSEO,OAK VIEW EL.,87,0.942528735632184,0.0114942528735632,0.0459770114942529,0,0.942528735632184,0.0114942528735632,0.0459770114942529,0,0.931034482758621,0.0229885057471264,0.0459770114942529,0,0.919540229885057,0.0114942528735632,0.0689655172413793,0,0.931034482758621,0.0114942528735632,0,0.0574712643678161,0,
OSSEO,PALMER LAKE EL.,79,0.835443037974684,0.113924050632911,0.0506329113924051,0,0.886075949367089,0.0759493670886076,0.0379746835443038,0,0.848101265822785,0.0886075949367089,0.0632911392405063,0,0.962025316455696,0.0253164556962025,0.0126582278481013,0,0.860759493670886,0.10126582278481,0,0.0379746835443038,0,
OSSEO,PARK BROOK EL.,40,0.85,0.125,0.025,0,0.925,0.05,0.025,0,0.95,0,0.05,0,0.95,0.025,0.025,0,0.95,0.025,0,0.025,0,
OSSEO,PIONEERS ACADEMY,11,0.909090909090909,0,0.0909090909090909,0,0.909090909090909,0,0.0909090909090909,0,0.909090909090909,0,0.0909090909090909,0,1,0,0,0,0.818181818181818,0.0909090909090909,0.0909090909090909,0,0,
OSSEO,RICE LAKE EL.,118,0.957627118644068,0,0.0423728813559322,0,0.957627118644068,0,0.0423728813559322,0,0.940677966101695,0.00847457627118644,0.0508474576271186,0,0.974576271186441,0,0.0254237288135593,0,0.932203389830508,0.00847457627118644,0.00847457627118644,0.0508474576271186,0,
OSSEO,RUSH CREEK EL.,126,0.968253968253968,0,0.0317460317460317,0,0.968253968253968,0,0.0317460317460317,0,0.952380952380952,0,0.0396825396825397,0.00793650793650794,0.976190476190476,0,0.0238095238095238,0,0.96031746031746,0,0,0.0317460317460317,0.00793650793650794,
OSSEO,ST ALPHONSUS,13,0.846153846153846,0.153846153846154,0,0,0.846153846153846,0.153846153846154,0,0,0.846153846153846,0.153846153846154,0,0,0.923076923076923,0.0769230769230769,0,0,0.846153846153846,0.153846153846154,0,0,0,
OSSEO,ST JOHNS LUTHERAN,17,0.941176470588235,0,0.0588235294117647,0,0.941176470588235,0,0.0588235294117647,0,0.941176470588235,0,0.0588235294117647,0,0.882352941176471,0,0.117647058823529,0,0.941176470588235,0,0,0.0588235294117647,0,
OSSEO,ST VINCENT DE PAUL,39,0.974358974358974,0,0.0256410256410256,0,0.974358974358974,0,0.0256410256410256,0,0.974358974358974,0,0.0256410256410256,0,0.974358974358974,0,0.0256410256410256,0,0.948717948717949,0,0,0.0512820512820513,0,
OSSEO,WEAVER LAKE EL.,95,1,0,0,0,1,0,0,0,0.989473684210526,0,0.0105263157894737,0,1,0,0,0,1,0,0,0,0,
OSSEO,WOODLAND ELEMENTARY SCHOOL,132,0.962121212121212,0.00757575757575758,0.0303030303030303,0,0.96969696969697,0,0.0303030303030303,0,0.962121212121212,0.00757575757575758,0.0303030303030303,0,0.977272727272727,0,0.0227272727272727,0,0.954545454545455,0.00757575757575758,0.00757575757575758,0.0303030303030303,0,
OSSEO,ZANEWOOD COMMUNITY SCHOOL,70,0.928571428571429,0.0714285714285714,0,0,0.928571428571429,0.0714285714285714,0,0,0.942857142857143,0.0571428571428571,0,0,0.971428571428571,0.0285714285714286,0,0,0.942857142857143,0.0571428571428571,0,0,0,
OWATONNA,LINCOLN EL.,80,0.975,0.0125,0.0125,0,0.975,0,0.025,0,0.9625,0.0125,0.0125,0.0125,0.9875,0,0.0125,0,0.95,0.0125,0.0125,0.025,0,
OWATONNA,MCKINLEY EL.,87,0.931034482758621,0.0344827586206897,0.0344827586206897,0,0.931034482758621,0.0229885057471264,0.0459770114942529,0,0.919540229885057,0.0229885057471264,0.0574712643678161,0,0.954022988505747,0.0114942528735632,0.0344827586206897,0,0.919540229885057,0.0344827586206897,0,0.0459770114942529,0,
OWATONNA,OWATONNA CHRISTIAN,11,0.909090909090909,0,0,0.0909090909090909,0.909090909090909,0,0,0.0909090909090909,0.909090909090909,0,0,0.0909090909090909,0.909090909090909,0,0,0.0909090909090909,0.909090909090909,0,0,0,0.0909090909090909,
OWATONNA,ST MARYS - MARIAN,31,0.870967741935484,0.0967741935483871,0.032258064516129,0,0.903225806451613,0.0645161290322581,0.032258064516129,0,0.870967741935484,0.0967741935483871,0.032258064516129,0,0.935483870967742,0.032258064516129,0.032258064516129,0,0.870967741935484,0.0967741935483871,0,0.032258064516129,0,
